2024-12-16 20:43:57 INFO log.py: Yasb - Yet Another Status Bar
2024-12-16 20:43:58 DEBUG __init__.py: CoInitializeEx(None, 2)
2024-12-16 20:43:58 DEBUG unknwn.py: Release <POINTER(IMMDeviceEnumerator) ptr=0x1c155f5f8e0 at 1c157332250>
2024-12-16 20:43:58 DEBUG win32.py: Looking up time zone info from registry
2024-12-16 22:14:00 INFO weather.py: Fetched new weather data at 2024-12-16 22:14:00.723163
2024-12-16 22:43:58 INFO weather.py: Fetched new weather data at 2024-12-16 22:43:58.988657
2024-12-16 22:43:59 INFO weather.py: Fetched new weather data at 2024-12-16 22:43:59.995151
2024-12-16 22:44:00 INFO weather.py: Fetched new weather data at 2024-12-16 22:44:00.088252
2024-12-16 23:13:58 INFO weather.py: Fetched new weather data at 2024-12-16 23:13:58.612857
2024-12-16 23:14:00 INFO weather.py: Fetched new weather data at 2024-12-16 23:14:00.007788
2024-12-16 23:14:00 INFO weather.py: Fetched new weather data at 2024-12-16 23:14:00.070854
2024-12-16 23:43:58 INFO weather.py: Fetched new weather data at 2024-12-16 23:43:58.772461
2024-12-16 23:44:00 INFO weather.py: Fetched new weather data at 2024-12-16 23:44:00.025094
2024-12-16 23:44:00 INFO weather.py: Fetched new weather data at 2024-12-16 23:44:00.072304
2024-12-17 00:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 00:13:58.588350
2024-12-17 00:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 00:14:00.027425
2024-12-17 00:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 00:14:00.074840
2024-12-17 00:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 00:43:58.897134
2024-12-17 00:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 00:44:00.027151
2024-12-17 00:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 00:44:00.116592
2024-12-17 01:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 01:13:58.823107
2024-12-17 01:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 01:14:00.022038
2024-12-17 01:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 01:14:00.063942
2024-12-17 01:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 01:43:58.747600
2024-12-17 01:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 01:44:00.008734
2024-12-17 01:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 01:44:00.096165
2024-12-17 02:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 02:13:58.568476
2024-12-17 02:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 02:14:00.052857
2024-12-17 02:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 02:14:00.081375
2024-12-17 02:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 02:43:58.774802
2024-12-17 02:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 02:44:00.034614
2024-12-17 02:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 02:44:00.071968
2024-12-17 03:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 03:13:58.791809
2024-12-17 03:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 03:14:00.030335
2024-12-17 03:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 03:14:00.087628
2024-12-17 03:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 03:43:58.897806
2024-12-17 03:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 03:44:00.063502
2024-12-17 03:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 03:44:00.095119
2024-12-17 04:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 04:13:58.540734
2024-12-17 04:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 04:14:00.047321
2024-12-17 04:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 04:14:00.075372
2024-12-17 04:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 04:43:58.934233
2024-12-17 04:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 04:44:00.018442
2024-12-17 04:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 04:44:00.064743
2024-12-17 05:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 05:13:58.753881
2024-12-17 05:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 05:14:00.030571
2024-12-17 05:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 05:14:00.070455
2024-12-17 05:43:59 INFO weather.py: Fetched new weather data at 2024-12-17 05:43:59.765301
2024-12-17 05:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 05:44:00.035306
2024-12-17 05:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 05:44:00.079984
2024-12-17 06:13:59 INFO weather.py: Fetched new weather data at 2024-12-17 06:13:59.567035
2024-12-17 06:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 06:14:00.005792
2024-12-17 06:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 06:14:00.076106
2024-12-17 06:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 06:43:58.619938
2024-12-17 06:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 06:44:00.038772
2024-12-17 06:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 06:44:00.090712
2024-12-17 07:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 07:13:58.878852
2024-12-17 07:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 07:14:00.032745
2024-12-17 07:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 07:14:00.076216
2024-12-17 07:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 07:43:58.643714
2024-12-17 07:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 07:44:00.018141
2024-12-17 07:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 07:44:00.079814
2024-12-17 08:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 08:13:58.609529
2024-12-17 08:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 08:14:00.009852
2024-12-17 08:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 08:14:00.048198
2024-12-17 08:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 08:43:58.633233
2024-12-17 08:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 08:44:00.003847
2024-12-17 08:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 08:44:00.085024
2024-12-17 09:13:59 INFO weather.py: Fetched new weather data at 2024-12-17 09:13:59.056848
2024-12-17 09:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 09:14:00.020723
2024-12-17 09:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 09:14:00.065866
2024-12-17 09:43:59 INFO weather.py: Fetched new weather data at 2024-12-17 09:43:59.540808
2024-12-17 09:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 09:44:00.025394
2024-12-17 09:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 09:44:00.066858
2024-12-17 10:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 10:13:58.959242
2024-12-17 10:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 10:14:00.010197
2024-12-17 10:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 10:14:00.079335
2024-12-17 10:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 10:43:58.794631
2024-12-17 10:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 10:44:00.032303
2024-12-17 10:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 10:44:00.074967
2024-12-17 11:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 11:13:58.879875
2024-12-17 11:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 11:14:00.031359
2024-12-17 11:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 11:14:00.062806
2024-12-17 11:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 11:43:58.622299
2024-12-17 11:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 11:44:00.025362
2024-12-17 11:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 11:44:00.070303
2024-12-17 12:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 12:13:58.668873
2024-12-17 12:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 12:14:00.008162
2024-12-17 12:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 12:14:00.064420
2024-12-17 12:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 12:43:58.771104
2024-12-17 12:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 12:44:00.092300
2024-12-17 12:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 12:44:00.122300
2024-12-17 13:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 13:13:58.867809
2024-12-17 13:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 13:14:00.073812
2024-12-17 13:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 13:14:00.118301
2024-12-17 13:43:59 INFO weather.py: Fetched new weather data at 2024-12-17 13:43:59.099080
2024-12-17 13:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 13:44:00.106845
2024-12-17 13:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 13:44:00.212329
2024-12-17 14:13:59 INFO weather.py: Fetched new weather data at 2024-12-17 14:13:59.107833
2024-12-17 14:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 14:14:00.029399
2024-12-17 14:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 14:14:00.082542
2024-12-17 14:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 14:43:58.927983
2024-12-17 14:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 14:44:00.035817
2024-12-17 14:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 14:44:00.081501
2024-12-17 15:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 15:13:58.952305
2024-12-17 15:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 15:14:00.004460
2024-12-17 15:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 15:14:00.062871
2024-12-17 15:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 15:43:58.894338
2024-12-17 15:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 15:44:00.018172
2024-12-17 15:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 15:44:00.070261
2024-12-17 16:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 16:13:58.874791
2024-12-17 16:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 16:14:00.011856
2024-12-17 16:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 16:14:00.067537
2024-12-17 16:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 16:43:58.688308
2024-12-17 16:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 16:44:00.005456
2024-12-17 16:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 16:44:00.063926
2024-12-17 17:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 17:13:58.584874
2024-12-17 17:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 17:14:00.013187
2024-12-17 17:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 17:14:00.081504
2024-12-17 17:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 17:43:58.802723
2024-12-17 17:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 17:44:00.068342
2024-12-17 17:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 17:44:00.166847
2024-12-17 18:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 18:13:58.745927
2024-12-17 18:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 18:14:00.023557
2024-12-17 18:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 18:14:00.079806
2024-12-17 18:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 18:43:58.562805
2024-12-17 18:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 18:44:00.021579
2024-12-17 18:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 18:44:00.070801
2024-12-17 19:13:59 INFO weather.py: Fetched new weather data at 2024-12-17 19:13:59.071288
2024-12-17 19:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 19:14:00.030674
2024-12-17 19:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 19:14:00.085341
2024-12-17 19:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 19:43:58.888809
2024-12-17 19:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 19:44:00.018323
2024-12-17 19:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 19:44:00.061806
2024-12-17 20:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 20:13:58.982066
2024-12-17 20:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 20:14:00.023973
2024-12-17 20:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 20:14:00.078301
2024-12-17 20:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 20:43:58.685551
2024-12-17 20:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 20:44:00.051509
2024-12-17 20:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 20:44:00.124042
2024-12-17 21:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 21:13:58.705871
2024-12-17 21:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 21:14:00.014313
2024-12-17 21:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 21:14:00.071300
2024-12-17 21:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 21:43:58.850801
2024-12-17 21:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 21:44:00.070945
2024-12-17 21:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 21:44:00.107580
2024-12-17 22:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 22:13:58.957867
2024-12-17 22:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 22:14:00.016462
2024-12-17 22:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 22:14:00.115195
2024-12-17 22:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 22:43:58.812331
2024-12-17 22:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 22:44:00.019328
2024-12-17 22:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 22:44:00.069860
2024-12-17 23:13:58 INFO weather.py: Fetched new weather data at 2024-12-17 23:13:58.895310
2024-12-17 23:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 23:14:00.018961
2024-12-17 23:14:00 INFO weather.py: Fetched new weather data at 2024-12-17 23:14:00.071360
2024-12-17 23:43:58 INFO weather.py: Fetched new weather data at 2024-12-17 23:43:58.859378
2024-12-17 23:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 23:44:00.050362
2024-12-17 23:44:00 INFO weather.py: Fetched new weather data at 2024-12-17 23:44:00.080735
2024-12-18 00:13:58 INFO weather.py: Fetched new weather data at 2024-12-18 00:13:58.917063
2024-12-18 00:14:00 INFO weather.py: Fetched new weather data at 2024-12-18 00:14:00.024836
2024-12-18 00:14:00 INFO weather.py: Fetched new weather data at 2024-12-18 00:14:00.070244
2024-12-18 00:43:58 INFO weather.py: Fetched new weather data at 2024-12-18 00:43:58.630326
2024-12-18 00:44:00 INFO weather.py: Fetched new weather data at 2024-12-18 00:44:00.072844
2024-12-18 00:44:00 INFO weather.py: Fetched new weather data at 2024-12-18 00:44:00.104300
2024-12-18 01:13:58 INFO weather.py: Fetched new weather data at 2024-12-18 01:13:58.618803
2024-12-18 01:14:00 INFO weather.py: Fetched new weather data at 2024-12-18 01:14:00.033802
2024-12-18 01:14:00 INFO weather.py: Fetched new weather data at 2024-12-18 01:14:00.073196
2024-12-18 01:43:58 INFO weather.py: Fetched new weather data at 2024-12-18 01:43:58.766838
2024-12-18 01:44:00 INFO weather.py: Fetched new weather data at 2024-12-18 01:44:00.025057
2024-12-18 01:44:00 INFO weather.py: Fetched new weather data at 2024-12-18 01:44:00.063683
2024-12-18 02:13:58 INFO weather.py: Fetched new weather data at 2024-12-18 02:13:58.939348
2024-12-18 02:14:00 INFO weather.py: Fetched new weather data at 2024-12-18 02:14:00.039353
2024-12-18 02:14:00 INFO weather.py: Fetched new weather data at 2024-12-18 02:14:00.085299
2024-12-18 02:43:58 INFO weather.py: Fetched new weather data at 2024-12-18 02:43:58.951137
2024-12-18 02:44:00 INFO weather.py: Fetched new weather data at 2024-12-18 02:44:00.020265
2024-12-18 02:44:00 INFO weather.py: Fetched new weather data at 2024-12-18 02:44:00.071255
2024-12-18 03:13:58 INFO weather.py: Fetched new weather data at 2024-12-18 03:13:58.776695
2024-12-18 03:14:00 INFO weather.py: Fetched new weather data at 2024-12-18 03:14:00.062633
2024-12-18 03:14:00 INFO weather.py: Fetched new weather data at 2024-12-18 03:14:00.099723
2024-12-18 23:00:22 WARNING weather.py: Failed to retrieve weather info
2024-12-18 23:00:22 WARNING weather.py: Failed to retrieve weather info
2024-12-18 23:00:22 WARNING weather.py: Failed to retrieve weather info
2024-12-19 06:53:28 WARNING weather.py: Failed to retrieve weather info
2024-12-19 06:53:28 WARNING weather.py: Failed to retrieve weather info
2024-12-19 06:53:28 WARNING weather.py: Failed to retrieve weather info
2024-12-19 07:23:27 INFO weather.py: Fetched new weather data at 2024-12-19 07:23:27.971256
2024-12-19 07:23:28 INFO weather.py: Fetched new weather data at 2024-12-19 07:23:28.087761
2024-12-19 07:23:28 INFO weather.py: Fetched new weather data at 2024-12-19 07:23:28.205896
2024-12-19 07:53:28 INFO weather.py: Fetched new weather data at 2024-12-19 07:53:28.230166
2024-12-19 07:53:28 INFO weather.py: Fetched new weather data at 2024-12-19 07:53:28.288081
2024-12-19 07:53:28 INFO weather.py: Fetched new weather data at 2024-12-19 07:53:28.367750
2024-12-19 08:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 08:23:25.426906
2024-12-19 08:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 08:23:25.458506
2024-12-19 08:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 08:23:25.486740
2024-12-19 08:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 08:53:25.445247
2024-12-19 08:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 08:53:25.474440
2024-12-19 08:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 08:53:25.513248
2024-12-19 09:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 09:23:25.380255
2024-12-19 09:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 09:23:25.410798
2024-12-19 09:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 09:23:25.441256
2024-12-19 09:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 09:53:25.400761
2024-12-19 09:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 09:53:25.430728
2024-12-19 09:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 09:53:25.462760
2024-12-19 10:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 10:23:25.338720
2024-12-19 10:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 10:23:25.368758
2024-12-19 10:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 10:23:25.399281
2024-12-19 10:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 10:53:25.517271
2024-12-19 10:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 10:53:25.560904
2024-12-19 10:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 10:53:25.591292
2024-12-19 11:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 11:23:25.746263
2024-12-19 11:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 11:23:25.776256
2024-12-19 11:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 11:23:25.806310
2024-12-19 11:53:26 INFO weather.py: Fetched new weather data at 2024-12-19 11:53:26.174258
2024-12-19 11:53:26 INFO weather.py: Fetched new weather data at 2024-12-19 11:53:26.205763
2024-12-19 11:53:26 INFO weather.py: Fetched new weather data at 2024-12-19 11:53:26.236265
2024-12-19 12:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 12:23:25.421830
2024-12-19 12:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 12:23:25.448429
2024-12-19 12:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 12:23:25.484954
2024-12-19 12:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 12:53:25.696843
2024-12-19 12:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 12:53:25.725256
2024-12-19 12:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 12:53:25.755547
2024-12-19 13:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 13:23:25.481834
2024-12-19 13:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 13:23:25.512262
2024-12-19 13:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 13:23:25.545282
2024-12-19 13:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 13:53:25.306515
2024-12-19 13:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 13:53:25.335255
2024-12-19 13:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 13:53:25.365282
2024-12-19 14:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 14:23:25.502712
2024-12-19 14:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 14:23:25.723077
2024-12-19 14:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 14:23:25.752202
2024-12-19 14:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 14:53:25.878882
2024-12-19 14:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 14:53:25.908063
2024-12-19 14:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 14:53:25.936147
2024-12-19 15:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 15:23:25.496919
2024-12-19 15:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 15:23:25.526945
2024-12-19 15:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 15:23:25.557058
2024-12-19 15:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 15:53:25.283763
2024-12-19 15:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 15:53:25.313269
2024-12-19 15:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 15:53:25.344293
2024-12-19 16:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 16:23:25.348773
2024-12-19 16:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 16:23:25.377942
2024-12-19 16:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 16:23:25.407345
2024-12-19 16:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 16:53:25.302869
2024-12-19 16:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 16:53:25.332357
2024-12-19 16:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 16:53:25.363762
2024-12-19 17:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 17:23:25.690256
2024-12-19 17:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 17:23:25.720589
2024-12-19 17:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 17:23:25.751037
2024-12-19 17:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 17:53:25.482155
2024-12-19 17:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 17:53:25.734400
2024-12-19 17:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 17:53:25.761873
2024-12-19 18:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 18:23:25.888259
2024-12-19 18:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 18:23:25.918834
2024-12-19 18:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 18:23:25.956273
2024-12-19 18:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 18:53:25.351873
2024-12-19 18:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 18:53:25.381302
2024-12-19 18:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 18:53:25.411976
2024-12-19 19:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 19:23:25.276188
2024-12-19 19:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 19:23:25.305243
2024-12-19 19:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 19:23:25.334890
2024-12-19 19:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 19:53:25.658825
2024-12-19 19:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 19:53:25.687255
2024-12-19 19:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 19:53:25.716622
2024-12-19 20:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 20:23:25.439325
2024-12-19 20:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 20:23:25.468743
2024-12-19 20:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 20:23:25.498280
2024-12-19 20:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 20:53:25.540256
2024-12-19 20:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 20:53:25.568268
2024-12-19 20:53:25 INFO weather.py: Fetched new weather data at 2024-12-19 20:53:25.597390
2024-12-19 21:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 21:23:25.603759
2024-12-19 21:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 21:23:25.661001
2024-12-19 21:23:25 INFO weather.py: Fetched new weather data at 2024-12-19 21:23:25.717084
2024-12-19 21:53:27 INFO weather.py: Fetched new weather data at 2024-12-19 21:53:27.114498
2024-12-19 21:53:27 INFO weather.py: Fetched new weather data at 2024-12-19 21:53:27.144227
2024-12-19 21:53:27 INFO weather.py: Fetched new weather data at 2024-12-19 21:53:27.175340
2024-12-20 09:38:27 WARNING weather.py: Failed to retrieve weather info
2024-12-20 09:38:27 WARNING weather.py: Failed to retrieve weather info
2024-12-20 09:38:27 WARNING weather.py: Failed to retrieve weather info
